date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:53:36	1335/1335	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f322-537%22	https://www.twilio.com/marketing/bundles/products-2016/img/list-cap-zendesk.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/products-2016/img/list-cap-zendesk.svg	(from https://www.twilio.com/voice/use-cases)
13:53:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:53:36%20GMT	https://www.twilio.com/use-cases/contextual-call-center	~/httrack-copies/www.twilio/www.twilio.com/use-cases/contextual-call-center	(from https://www.twilio.com/voice/use-cases)
13:53:36	1732/1732	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f322-6c4%22	https://www.twilio.com/marketing/bundles/products-2016/img/list-cap-trulia.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/products-2016/img/list-cap-trulia.svg	(from https://www.twilio.com/voice/use-cases)
13:53:36	2627/2627	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f322-a43%22	https://www.twilio.com/marketing/bundles/products-2016/img/list-cap-eharmony.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/products-2016/img/list-cap-eharmony.svg	(from https://www.twilio.com/voice/use-cases)
13:53:36	6312/6312	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f322-18a8%22	https://www.twilio.com/marketing/bundles/products-2016/img/list-cap-homedepot.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/products-2016/img/list-cap-homedepot.svg	(from https://www.twilio.com/voice/use-cases)
13:53:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:53:36%20GMT	https://www.twilio.com/use-cases/contextual-call-center	~/httrack-copies/www.twilio/www.twilio.com/use-cases/contextual-call-center	(from https://www.twilio.com/voice/use-cases)
13:53:37	2562/2562	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225877f322-a02%22	https://www.twilio.com/marketing/bundles/products-2016/img/list-cap-cargurus.svg	~/httrack-copies/www.twilio/www.twilio.com/marketing/bundles/products-2016/img/list-cap-cargurus.svg	(from https://www.twilio.com/voice/use-cases)
13:53:38	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.727.delayed	(from https://www.twilio.com/voice/sip-registration)
13:53:38	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.728.delayed	(from https://www.twilio.com/docs/api/video)
13:53:38	40294/40294	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:53:38%20GMT	https://www.twilio.com/blog/2014/01/cargurus-dials-in-customer-success-with-twilio-click-to-call-nt.html	~/httrack-copies/www.twilio/www.twilio.com/blog/2014/01/cargurus-dials-in-customer-success-with-twilio-click-to-call-nt.html	(from https://www.twilio.com/voice/use-cases)
13:53:39	30904/30904	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:53:38%20GMT	https://www.twilio.com/docs/api/video/quickstart-sample-apps	~/httrack-copies/www.twilio/www.twilio.com/docs/api/video/quickstart-sample-apps.html	(from https://www.twilio.com/docs/api/video)
13:53:40	242189/242189	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:53:39%20GMT	https://www.twilio.com/docs/api/video/identity	~/httrack-copies/www.twilio/www.twilio.com/docs/api/video/identity.html	(from https://www.twilio.com/docs/api/video)
13:53:40	203778/203778	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:53:40%20GMT	https://www.twilio.com/docs/api/video/rooms	~/httrack-copies/www.twilio/www.twilio.com/docs/api/video/rooms.html	(from https://www.twilio.com/docs/api/video)
13:53:41	35266/35266	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:53:40%20GMT	https://www.twilio.com/docs/api/video/changelogs/android	~/httrack-copies/www.twilio/www.twilio.com/docs/api/video/changelogs/android.html	(from https://www.twilio.com/docs/api/video)
13:53:41	40557/40557	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:53:41%20GMT	https://www.twilio.com/docs/api/video/changelogs/ios	~/httrack-copies/www.twilio/www.twilio.com/docs/api/video/changelogs/ios.html	(from https://www.twilio.com/docs/api/video)
13:53:42	20487/20487	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Jan%202017%2021:53:41%20GMT	https://www.twilio.com/docs/api/video/conversations-api-deprecated	~/httrack-copies/www.twilio/www.twilio.com/docs/api/video/conversations-api-deprecated	(from https://www.twilio.com/docs/api/video)
13:53:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:53:41%20GMT	https://www.twilio.com/use-cases/contextual-call-center	~/httrack-copies/www.twilio/www.twilio.com/use-cases/contextual-call-center	(from https://www.twilio.com/docs/api/video)
13:53:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:53:42%20GMT	https://www.twilio.com/use-cases/marketplace-communications	~/httrack-copies/www.twilio/www.twilio.com/use-cases/marketplace-communications	(from https://www.twilio.com/docs/api/video)
13:53:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:53:42%20GMT	https://www.twilio.com/use-cases/mobile-messaging	~/httrack-copies/www.twilio/www.twilio.com/use-cases/mobile-messaging	(from https://www.twilio.com/docs/api/video)
13:53:42	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.732.delayed	(from https://www.twilio.com/docs/api/video)
13:53:42	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.733.delayed	(from https://www.twilio.com/sip-trunking/connect-anything)
13:53:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:53:42%20GMT	https://www.twilio.com/sip-trunking/interconnect	~/httrack-copies/www.twilio/www.twilio.com/sip-trunking/interconnect	(from https://www.twilio.com/sip-trunking/connect-anything)
13:53:42	0/-1	---M--	301	error ('')			https://www.twilio.com/use-cases/appointment-reminders	~/httrack-copies/www.twilio/www.twilio.com/use-cases/appointment-reminders.735.delayed	(from https://www.twilio.com/sip-trunking/connect-anything)
13:53:42	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.736.delayed	(from https://www.twilio.com/sip-trunking/connect-anything)
13:53:43	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2013%20Jan%202017%2021:53:42%20GMT	https://www.twilio.com/help/contact	~/httrack-copies/www.twilio/www.twilio.com/help/contact	(from https://www.twilio.com/sip-trunking/connect-anything)
13:53:43	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.738.delayed	(from https://www.twilio.com/sip-trunking/registration-early-access)
13:53:43	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.739.delayed	(from https://www.twilio.com/call-recording)
13:53:43	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.73a.delayed	(from https://www.twilio.com/sms/features)
13:53:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:53:44%20GMT	https://www.twilio.com/help/faq/twilio-basics/how-many-calls-and-sms-messages-per-second-can-my-twilio-account-make	~/httrack-copies/www.twilio/www.twilio.com/help/faq/twilio-basics/how-many-calls-and-sms-messages-per-second-can-my-twilio-account-make	(from https://www.twilio.com/sms/features)
13:53:48	466919/466919	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:53:47%20GMT	https://www.twilio.com/docs/api/rest/subaccounts	~/httrack-copies/www.twilio/www.twilio.com/docs/api/rest/subaccounts.html	(from https://www.twilio.com/sms/features)
13:53:49	41443/41443	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:53:48%20GMT	https://www.twilio.com/blog/2015/08/common-sms-problems-unicode-twilio.html	~/httrack-copies/www.twilio/www.twilio.com/blog/2015/08/common-sms-problems-unicode-twilio.html	(from https://www.twilio.com/sms/features)
13:53:50	51173/51173	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:53:49%20GMT	https://www.twilio.com/blog/2015/08/introducing-max-price.html	~/httrack-copies/www.twilio/www.twilio.com/blog/2015/08/introducing-max-price.html	(from https://www.twilio.com/sms/features)
13:53:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:53:51%20GMT	https://www.twilio.com/help/faq/twilio-basics/how-do-i-add-users-to-my-account	~/httrack-copies/www.twilio/www.twilio.com/help/faq/twilio-basics/how-do-i-add-users-to-my-account	(from https://www.twilio.com/sms/features)
13:53:52	31967/31967	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:53:51%20GMT	https://www.twilio.com/sms/features/smpp-early-access	~/httrack-copies/www.twilio/www.twilio.com/sms/features/smpp-early-access.html	(from https://www.twilio.com/sms/features)
13:53:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:53:52%20GMT	https://www.twilio.com/help/faq/sms/can-i-specify-the-phone-number-a-recipient-sees-when-getting-an-sms-from-my-twilio-app	~/httrack-copies/www.twilio/www.twilio.com/help/faq/sms/can-i-specify-the-phone-number-a-recipient-sees-when-getting-an-sms-from-my-twilio-app	(from https://www.twilio.com/sms/features)
13:53:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:53:54%20GMT	https://www.twilio.com/help/faq/sms/how-do-i-enable-and-use-sms-messaging-on-my-toll-free-phone-number	~/httrack-copies/www.twilio/www.twilio.com/help/faq/sms/how-do-i-enable-and-use-sms-messaging-on-my-toll-free-phone-number	(from https://www.twilio.com/sms/features)
13:53:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:53:55%20GMT	https://www.twilio.com/help/faq/sms/can-you-customize-the-helpstop-messages-for-sms-filtering	~/httrack-copies/www.twilio/www.twilio.com/help/faq/sms/can-you-customize-the-helpstop-messages-for-sms-filtering	(from https://www.twilio.com/sms/features)
13:53:55	0/-1	---M--	301	error ('')			https://www.twilio.com/help	~/httrack-copies/www.twilio/www.twilio.com/help.744.delayed	(from https://www.twilio.com/sms/coverage)
13:53:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:53:56%20GMT	https://www.twilio.com/help/faq/sms/what-is-alphanumeric-sender-id-and-how-do-i-get-started	~/httrack-copies/www.twilio/www.twilio.com/help/faq/sms/what-is-alphanumeric-sender-id-and-how-do-i-get-started	(from https://www.twilio.com/sms/coverage)
13:53:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Jan%202017%2021:53:57%20GMT	https://www.twilio.com/help/faq/sms/what-countries-does-twilio-support-alphanumeric-sender-id	~/httrack-copies/www.twilio/www.twilio.com/help/faq/sms/what-countries-does-twilio-support-alphanumeric-sender-id	(from https://www.twilio.com/sms/coverage)
13:53:58	45249/45249	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:53:57%20GMT	https://www.twilio.com/sms/guidelines/ca	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/ca.html	(from https://www.twilio.com/sms/coverage)
13:53:58	44160/44160	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:53:58%20GMT	https://www.twilio.com/sms/guidelines/mx	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/mx.html	(from https://www.twilio.com/sms/coverage)
13:53:59	41742/41742	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:53:58%20GMT	https://www.twilio.com/sms/guidelines/pr	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/pr.html	(from https://www.twilio.com/sms/coverage)
13:53:59	45257/45257	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:53:59%20GMT	https://www.twilio.com/sms/guidelines/us	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/us.html	(from https://www.twilio.com/sms/coverage)
13:53:59	42403/42403	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:53:59%20GMT	https://www.twilio.com/sms/guidelines/cl	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/cl.html	(from https://www.twilio.com/sms/coverage)
13:54:00	41810/41810	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:00%20GMT	https://www.twilio.com/sms/guidelines/am	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/am.html	(from https://www.twilio.com/sms/coverage)
13:54:01	41921/41921	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:00%20GMT	https://www.twilio.com/sms/guidelines/at	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/at.html	(from https://www.twilio.com/sms/coverage)
13:54:01	41872/41872	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:01%20GMT	https://www.twilio.com/sms/guidelines/be	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/be.html	(from https://www.twilio.com/sms/coverage)
13:54:02	41948/41948	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:01%20GMT	https://www.twilio.com/sms/guidelines/cz	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/cz.html	(from https://www.twilio.com/sms/coverage)
13:54:02	41901/41901	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:02%20GMT	https://www.twilio.com/sms/guidelines/ee	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/ee.html	(from https://www.twilio.com/sms/coverage)
13:54:03	41922/41922	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:02%20GMT	https://www.twilio.com/sms/guidelines/fi	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/fi.html	(from https://www.twilio.com/sms/coverage)
13:54:03	44012/44012	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:03%20GMT	https://www.twilio.com/sms/guidelines/fr	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/fr.html	(from https://www.twilio.com/sms/coverage)
13:54:04	43531/43531	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:03%20GMT	https://www.twilio.com/sms/guidelines/de	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/de.html	(from https://www.twilio.com/sms/coverage)
13:54:04	41872/41872	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:04%20GMT	https://www.twilio.com/sms/guidelines/hu	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/hu.html	(from https://www.twilio.com/sms/coverage)
13:54:05	41827/41827	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:04%20GMT	https://www.twilio.com/sms/guidelines/ie	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/ie.html	(from https://www.twilio.com/sms/coverage)
13:54:05	41946/41946	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:05%20GMT	https://www.twilio.com/sms/guidelines/lt	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/lt.html	(from https://www.twilio.com/sms/coverage)
13:54:06	41854/41854	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:05%20GMT	https://www.twilio.com/sms/guidelines/nl	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/nl.html	(from https://www.twilio.com/sms/coverage)
13:54:06	41931/41931	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:06%20GMT	https://www.twilio.com/sms/guidelines/no	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/no.html	(from https://www.twilio.com/sms/coverage)
13:54:07	41916/41916	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:06%20GMT	https://www.twilio.com/sms/guidelines/pl	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/pl.html	(from https://www.twilio.com/sms/coverage)
13:54:07	42468/42468	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:07%20GMT	https://www.twilio.com/sms/guidelines/es	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/es.html	(from https://www.twilio.com/sms/coverage)
13:54:08	41946/41946	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:07%20GMT	https://www.twilio.com/sms/guidelines/se	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/se.html	(from https://www.twilio.com/sms/coverage)
13:54:08	41954/41954	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:08%20GMT	https://www.twilio.com/sms/guidelines/ch	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/ch.html	(from https://www.twilio.com/sms/coverage)
13:54:08	44346/44346	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:08%20GMT	https://www.twilio.com/sms/guidelines/gb	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/gb.html	(from https://www.twilio.com/sms/coverage)
13:54:09	41795/41795	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:08%20GMT	https://www.twilio.com/sms/guidelines/bt	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/bt.html	(from https://www.twilio.com/sms/coverage)
13:54:09	41792/41792	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:09%20GMT	https://www.twilio.com/sms/guidelines/bn	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/bn.html	(from https://www.twilio.com/sms/coverage)
13:54:10	41832/41832	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:09%20GMT	https://www.twilio.com/sms/guidelines/kh	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/kh.html	(from https://www.twilio.com/sms/coverage)
13:54:11	41809/41809	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:10%20GMT	https://www.twilio.com/sms/guidelines/ge	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/ge.html	(from https://www.twilio.com/sms/coverage)
13:54:11	42275/42275	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:11%20GMT	https://www.twilio.com/sms/guidelines/hk	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/hk.html	(from https://www.twilio.com/sms/coverage)
13:54:12	43249/43249	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:11%20GMT	https://www.twilio.com/sms/guidelines/in	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/in.html	(from https://www.twilio.com/sms/coverage)
13:54:12	43745/43745	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:12%20GMT	https://www.twilio.com/sms/guidelines/id	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/id.html	(from https://www.twilio.com/sms/coverage)
13:54:13	41806/41806	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:12%20GMT	https://www.twilio.com/sms/guidelines/mv	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/mv.html	(from https://www.twilio.com/sms/coverage)
13:54:13	41811/41811	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:13%20GMT	https://www.twilio.com/sms/guidelines/mn	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/mn.html	(from https://www.twilio.com/sms/coverage)
13:54:14	43531/43531	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:13%20GMT	https://www.twilio.com/sms/guidelines/ph	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/ph.html	(from https://www.twilio.com/sms/coverage)
13:54:14	41813/41813	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:14%20GMT	https://www.twilio.com/sms/guidelines/sg	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/sg.html	(from https://www.twilio.com/sms/coverage)
13:54:14	41846/41846	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:14%20GMT	https://www.twilio.com/sms/guidelines/tj	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/tj.html	(from https://www.twilio.com/sms/coverage)
13:54:15	42630/42630	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:15%20GMT	https://www.twilio.com/sms/guidelines/th	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/th.html	(from https://www.twilio.com/sms/coverage)
13:54:16	41828/41828	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:15%20GMT	https://www.twilio.com/sms/guidelines/tl	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/tl.html	(from https://www.twilio.com/sms/coverage)
13:54:16	41810/41810	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:16%20GMT	https://www.twilio.com/sms/guidelines/tm	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/tm.html	(from https://www.twilio.com/sms/coverage)
13:54:17	41814/41814	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:16%20GMT	https://www.twilio.com/sms/guidelines/uz	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/uz.html	(from https://www.twilio.com/sms/coverage)
13:54:17	43517/43517	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:17%20GMT	https://www.twilio.com/sms/guidelines/au	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/au.html	(from https://www.twilio.com/sms/coverage)
13:54:18	41967/41967	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:17%20GMT	https://www.twilio.com/sms/guidelines/il	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/il.html	(from https://www.twilio.com/sms/coverage)
13:54:18	41849/41849	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:18%20GMT	https://www.twilio.com/sms/guidelines/tr	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/tr.html	(from https://www.twilio.com/sms/coverage)
13:54:19	41788/41788	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:18%20GMT	https://www.twilio.com/sms/guidelines/ai	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/ai.html	(from https://www.twilio.com/sms/coverage)
13:54:19	41862/41862	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:19%20GMT	https://www.twilio.com/sms/guidelines/ag	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/ag.html	(from https://www.twilio.com/sms/coverage)
13:54:19	41684/41684	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:19%20GMT	https://www.twilio.com/sms/guidelines/aw	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/aw.html	(from https://www.twilio.com/sms/coverage)
13:54:20	41781/41781	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:19%20GMT	https://www.twilio.com/sms/guidelines/bs	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/bs.html	(from https://www.twilio.com/sms/coverage)
13:54:20	41807/41807	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:20%20GMT	https://www.twilio.com/sms/guidelines/bb	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/bb.html	(from https://www.twilio.com/sms/coverage)
13:54:21	41785/41785	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:20%20GMT	https://www.twilio.com/sms/guidelines/bz	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/bz.html	(from https://www.twilio.com/sms/coverage)
13:54:21	41815/41815	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:21%20GMT	https://www.twilio.com/sms/guidelines/bm	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/bm.html	(from https://www.twilio.com/sms/coverage)
13:54:22	41684/41684	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:21%20GMT	https://www.twilio.com/sms/guidelines/ky	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/ky.html	(from https://www.twilio.com/sms/coverage)
13:54:22	43318/43318	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:22%20GMT	https://www.twilio.com/sms/guidelines/cr	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/cr.html	(from https://www.twilio.com/sms/coverage)
13:54:23	41722/41722	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:22%20GMT	https://www.twilio.com/sms/guidelines/cu	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/cu.html	(from https://www.twilio.com/sms/coverage)
13:54:23	41788/41788	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:23%20GMT	https://www.twilio.com/sms/guidelines/dm	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/dm.html	(from https://www.twilio.com/sms/coverage)
13:54:24	41933/41933	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:23%20GMT	https://www.twilio.com/sms/guidelines/do	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/do.html	(from https://www.twilio.com/sms/coverage)
13:54:24	41886/41886	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:24%20GMT	https://www.twilio.com/sms/guidelines/sv	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/sv.html	(from https://www.twilio.com/sms/coverage)
13:54:24	41782/41782	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:24%20GMT	https://www.twilio.com/sms/guidelines/gd	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/gd.html	(from https://www.twilio.com/sms/coverage)
13:54:25	41995/41995	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:24%20GMT	https://www.twilio.com/sms/guidelines/gp	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/gp.html	(from https://www.twilio.com/sms/coverage)
13:54:25	41863/41863	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:25%20GMT	https://www.twilio.com/sms/guidelines/gt	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/gt.html	(from https://www.twilio.com/sms/coverage)
13:54:26	41785/41785	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2021:54:25%20GMT	https://www.twilio.com/sms/guidelines/ht	~/httrack-copies/www.twilio/www.twilio.com/sms/guidelines/ht.html	(from https://www.twilio.com/sms/coverage)
